game_name,game_genre,review,voted_up,timestamp_created,language,playtime_forever
Battlefield 2042,FPS,"дерьмище которое было продано по скидке для высоса денег и дальнейшего перегона в бф6 путем ломания  игры и подбора в целом, ничего в этой игре кроме черного экрана после отчета не увидеть",False,2026-05-12 23:39:47,russian,415
Battlefield 2042,FPS,"Ea właśnie popsuło gre zmuszając was do przejścia na BF6. I wydawania tam pieniędzy.

Jeśli możesz, nie kupuj.  Wydaje kase na coś innego.",False,2026-05-12 09:16:11,polish,13623
Battlefield 2042,FPS,"The game is a scam by now. When trying to get into a game blackscreen and than thrown back to the menu.
Disabling crossplay lets u connect to server but they r empty. 
Reported the game for scam",False,2026-05-17 18:44:35,english,37199
Battlefield 2042,FPS,"The game will launch, but it takes 3-10 tries to join a game. 

Steam just frustratingly directs me to EA's support website. EA makes it nearly impossible to submit a case. But they don't have any trouble showing me ads for their new $100 game. ♥♥♥♥ these guys.",False,2026-06-02 16:23:23,english,94054
Battlefield 2042,FPS,"Jogo bom demais, vale muito a pena pegar numa promoção! Paguei só 12 reais e o custo-benefício foi excelente. A jogabilidade é ótima e as mecânicas são bem divertidas. O único ponto fraco é que o sistema de destruição de cenários deixa um pouco a desejar se comparado aos Battlefield mais antigos. Ainda assim, recomendo muito a compra!",True,2026-05-24 19:19:34,brazilian,7121
Battlefield 2042,FPS,queria jugar las ultimas actualizaciones para volver a bf6 pero me pide que active el secure boot de donde no queres que te de acseso a mi casa tambien poara jugar eta mierda llena de fallos y haker por que si esto no sirve para nada asi que mejor me voy y cuando salga el proximo bf y lo consigo con el ami gos.,False,2026-05-13 00:34:38,spanish,3465
Battlefield 2042,FPS,"Игра хорошая, вроде бы сбалансированная, только вот воздушной технике прохода не дают(либо я плохо играю)
Но самая главная проблема, это сервера
Нажимаю поиск матча, матч находиться и вроде бы все хорошо, но вместе вторичной загрузки черный экран, и опять главное меню, в матч попросту не пускает
Пофиксите пожалуйста",False,2026-05-14 08:45:30,russian,601
Battlefield 2042,FPS,"Maça girer gibi yapıp sonra ana ekrana atıyor, 1 saatte 1 maç buldum oda 1/128 çıktı, MultiPlayer odaklı olduğundan ölü oyun sanırım şuan, gidipte 60 dolar vermeyin aman aman",False,2026-05-30 08:13:18,turkish,55
Battlefield 2042,FPS,"крутая игра в целом всё понравилось, но огорчает что ВСЁ типи поголовно не поднимают тебя. напишите мне имя этой твари которая придумала эту херню, в 5-рке как то не знаю как то все помогали поднимали а тут хз, вообще игра крутая советую! А ну и факью раша хахахаххаха мем только избранные поймут)))",True,2026-05-10 19:57:30,russian,832
Battlefield 2042,FPS,"♥♥♥♥ EA, ♥♥♥♥ DICE they don't even care about the ♥♥♥♥♥♥♥ game. Why with the Secure Boot? Why ♥♥♥♥ with the bios just to play the game? Why make conquest if it doesn't even work?
Don't buy this game at all.",False,2026-05-12 14:34:56,hungarian,990
Battlefield 2042,FPS,搞你m的bios安全模式，启动个游戏都nm破事一堆，除了能恶心不开挂的玩家还能干嘛,False,2026-05-10 23:57:06,schinese,15180
Battlefield 2042,FPS,great game different then most Battlefield games but overall its a great game,True,2026-05-28 23:44:41,english,543
Battlefield 2042,FPS,игра для новичков? нет: когда вы только наченаете играть вам суют игроков которые играют лучше вас вы даже не успеете отойти от спавна вас убьют где распределение игроков?,False,2026-06-05 17:14:05,russian,508
Battlefield 2042,FPS,It had a rocky launch but its got a lot better and very worth it for how cheap it can be on sales,True,2026-05-31 19:33:53,english,997
Battlefield 2042,FPS,"Honestly, I played this when it came out and was disappointed there was no single player campaign at all. I then played it with my brother some but never got hooked on it at the time. I never had any of the bugs people complained about when it came out either. I have now revisited it and it's a ton of fun but conquest is the only mode that seems to be playable, breakthrough takes forever to get filled up so you can play it. The extreme weather is a cool touch, wish BF6 had some of that and the maps from this game !

If you pick this one up on sale for a few bucks it's worth experiencing but don't pay full price because the community seems less active than some of the other older BF titles.",True,2026-05-31 09:55:36,english,872
Battlefield 2042,FPS,好玩，看得清楚，但没人，没氛围,True,2026-05-30 12:45:48,schinese,4999
Battlefield 2042,FPS,"잘하다가, 어느순간 큐 잡히고 검은화면 나오더만 대기화면으로 빠꾸당함.
그래픽드라이버 최신, 오버레이 끄기, 뱅가드 끄기, 관리자권한 실행, 무결점검사, ea앱 최신화 등등 다 해봤는데 안됨.
3300원주고 사서 걍 버린셈 침",False,2026-05-28 09:36:12,koreana,310
Battlefield 2042,FPS,"Na minha percepção, hoje quase tudo virou battle royale. E quando não é, muitos jogos ainda tentam apelar para a individualidade — o próprio Battlefield 2042 acabou bebendo um pouco dessa fonte. Parece que muitos jogos modernos passaram a focar mais na individualidade e na expressão pessoal do jogador, vendendo constantemente a ideia de que o jogador precisa ser único, especial ou o centro da experiência.

O legal dos Battlefields antigos, de Battlefield 2 até Battlefield 4, era justamente o oposto. No campo de batalha, você não era “você”; era só mais um. Não importava se você era rico ou pobre, bonito ou feio, gordo ou magro. Nada disso tinha importância ali, porque todos eram apenas soldados. Diferente da vida real, não existiam vantagens sociais invisíveis: todos começavam vulneráveis, e era isso que tornava tudo tão simples e interessante.

Uma das lições mais importantes que aprendi veio justamente jogando Battlefield 4. Assim como na vida, quando você entra em uma partida, inevitavelmente vai encontrar pessoas mais rápidas, mais fortes e muito mais experientes do que você. Mas não é divertido morrer a cada dez segundos sem conseguir fazer nada. 

Então o jogo te ensina outra coisa: observe o mapa, entenda para onde o fluxo da batalha está indo, ajude seus aliados e vá entrando no combate aos poucos, conforme se acostuma com o campo.

Você não é o Rambo. Não vai derrubar todos os inimigos sozinho, correndo de faca sem tomar dano. Você é apenas mais um soldado, e entender isso muda completamente a forma como você joga. Quando aprende a trabalhar junto do time e a sobreviver dentro do caos, começa a evoluir naturalmente.

E eventualmente acontece algo interessante: um novato começa a te acompanhar, te ajuda sem perceber e contribui para você sobreviver por mais tempo. Nesse momento, você entende que agora... Você é o veterano.

desculpe o desabafo kk, agora vamos aos fatos:

Battlefield 2042 é um bom jogo? Sim

- gráficos incríveis;
- jogabilidade excelente no controle e no teclado;
- e muito divertido no multiplayer.

Mas existe um problema importante atualmente: o modo Solo/Coop com bots praticamente não funciona mais nos servidores oficiais. E mesmo quando funcionava, os bots dependiam de servidores online da EA, ou seja, não era um modo offline de verdade.

Hoje, a melhor alternativa são os servidores da comunidade, que inclusive são muito bons. O lado ruim é que nem sempre você vai encontrar:

- o mapa que quer jogar;
- o modo específico;
- ou um servidor com ping ideal.

Resumindo:

se você gosta de multiplayer, vale muito a pena;
mas se prefere jogar sozinho ou contra bots, a experiência pode ser frustrante.",False,2026-05-27 00:51:28,brazilian,2041
Battlefield 2042,FPS,能打人机，好玩，但是代入感依托，不知自己为何而战。,True,2026-05-23 02:11:42,schinese,1464
Battlefield 2042,FPS,"Battlefield 2042 had one of the roughest launches in the series, but after a lot of updates, it’s honestly in a much better state now.
At its core, the game still delivers those classic Battlefield moments where absolute chaos happens everywhere at once - tanks exploding, helicopters crashing into buildings, entire squads pushing objectives together, and random nonsense somehow turning into cinematic moments.

The gunplay feels solid, movement is smooth, and large-scale battles can be genuinely fun once everything clicks. Portal mode is also a great addition because it lets players revisit older Battlefield content and create some completely ridiculous custom game modes.

That said, the game still carries a lot of problems that stop it from reaching the same level as older Battlefield titles like Battlefield 3, 4, or 1. The specialist system remains controversial, some maps still feel too open, and the overall atmosphere lacks the gritty military vibe that older games had.

The good:
- Large-scale battles can be incredibly fun
- Gunplay feels satisfying
- Movement and traversal are smooth
- Battlefield chaos is still entertaining
- Portal mode is a great feature
- Vehicle combat can be exciting
- Much improved compared to launch
- Weather events look impressive
- Crossplay support is useful
- Some maps and modes are genuinely fun now

The bad:
- Launch damaged the game’s reputation badly
- Specialist system feels less immersive than classic classes
- Some maps feel too empty and oversized
- Teamplay feels weaker than older Battlefield games
- Bugs and server issues still happen
- Vehicle balance can be frustrating
- Atmosphere lacks the gritty feel of previous games
- Destruction feels downgraded compared to older titles
- UI and menus are awkward
- Still doesn’t fully feel like classic Battlefield

Overall, Battlefield 2042 went from being a disaster to being a decent multiplayer shooter. It’s much more enjoyable now than it was at launch, but even after all the improvements, it still feels like a weaker Battlefield game compared to the series at its peak.",True,2026-05-22 09:07:49,english,6892
Battlefield 2042,FPS,"매칭이 하도 안잡혀서 솔로 모드를 돌렸더니
로켓 쏘고 탈 것 운전할 때 시점이 땅바닥에 처박히는 버그가 있다.
이딴 버그를 고칠 생각이 있는 것 같지도 않다.",False,2026-05-14 16:50:36,koreana,603
Battlefield 2042,FPS,"Esse javelin antcheat é uma droga, impossibilita vc de jogar mesmo tendo pago pelo jogo, simplesmente se paga caro por algo que não pode usar sem antes fazer modificações na sua bios",False,2026-05-13 19:22:39,brazilian,214
Battlefield 2042,FPS,"Terrible game at launch, but it got fixed and is pretty good now

(still not as good as other bf games, but an okay shooter)",True,2026-05-09 14:20:36,german,2408
Battlefield 2042,FPS,"I have the same issue as everyone else where I am unable to join any game, not ever solo games. This issue has persisted for over a month so until it is fixed, this review will stay Negative.",False,2026-05-31 20:49:25,english,3710
Battlefield 2042,FPS,"It's fun, maybe get it on sale though. It was only $4.79 when I bought it. Anyway, I suck at PvP so it's nice to be able to set up my own private matches with bots. I wished that became the standard for most PvP/multiplayer games but that's just IMO. The PvE modes are fun too.",True,2026-05-25 06:12:47,english,285
Battlefield 2042,FPS,"This is my type of game, BF6 is great but, I love playing with bigger map and the game modes of BF2042 are the best.",True,2026-05-16 14:33:35,english,3840
Battlefield 2042,FPS,"Battlefield 2042 est aujourd’hui un excellent jeu. Malgré un lancement très chaotique à sa sortie, le jeu est désormais beaucoup plus stable et la grande majorité des bugs ont été corrigés. Visuellement, le jeu est très réussi et offre une expérience vraiment immersive.

Le principal point négatif reste malheureusement l’avenir du jeu. Avec l’arrivée de Battlefield 6, il est peu probable que de grosses mises à jour continuent d’être déployées, ce qui est assez dommage pour la communauté encore active.

Malgré cela, le jeu reste très agréable à jouer, surtout entre amis. Les cartes sont excellentes, les véhicules sont variés et amusants à utiliser, et l’ambiance des combats reste très réussie.

Je recommande donc clairement le jeu.",True,2026-05-14 19:31:31,french,1662
Battlefield 2042,FPS,"Battlefield 2042는
빡세게 경쟁하기보다는,
편하게 즐기기 좋은 전장 느낌의 FPS였다.

요즘 FPS들은 한 판만 해도 진이 빠질 정도로
경쟁 중심인 경우가 많은데,
Battlefield 2042는 아님.

물론 잘하면 좋지만,
이 게임은 순수하게 “전쟁 난장판” 자체를 즐기는 맛이 크다.

탱크 지나가고,
헬기 날아다니고,
건물 무너지고,
사방에서 총알 날아오는 상황 속에서
정신없이 뛰어다니다 보면
이 게임만의 분위기가 있다.

특히 대규모 전투 특유의 스케일이 정말 인상적이었다.

혼자 엄청 캐리해야 한다는 부담보다는,
팀 전체 전장 속 한 명이 되어
자유롭게 플레이하는 느낌에 가깝다.

그래서 가끔은 진지하게 하기보다
친구들이랑 웃으면서 하기 좋다.

갑자기 차량에 치이고,
낙하하다 폭발에 휘말리고,
말도 안 되는 상황에서 살아남는 순간들이
오히려 Battlefield다운 재미로 느껴진다.

그리고 게임 템포도 비교적 자유로운 
편이라 빡센 랭크 게임에 지쳤을 때 하면
은근히 힐링되는 느낌도 있다.

완벽한 게임은 아니지만,
캐주얼하게 큰 전장을 즐기고 싶은 사람들에게는
확실히 매력 있는 FPS라고 생각한다.",True,2026-05-25 13:06:19,koreana,697
Battlefield 2042,FPS,"tragedia. nie da się w to grać, co chwile jakieś błędy, które żeby naprawić trzeba usuwać pliki cache, Nie wspomne tego żeby gra się odpaliła przez ten anticheat to trzeba grubo grzebać w biosie.",False,2026-05-17 14:28:26,polish,497
Battlefield 2042,FPS,"3 gündür ana menüdeki EA serverlarına giriş yapamıyoruz. Portal Browse normal çalışıyor. EA yetkilisi haberimiz var düzeltmeye uğraşıyoruz deyip sistem bilgilerimi istedi haberiniz olsun.

Normalde büyük harita vs. beni gergin hissettirdiği için Campaign dışında hiç Battlefield oynamayı tercih etmiyordum. Fiyatı bayağı indirime girince 2042 tercih edip bir bakayım dedim ve ben çok beğendim. Oyunda belli bir ritim yakalayınca çok akıcı takım arkadaşlarınızla haberleşince ve uyum sağlayınca bayağı eğlenceli oluyor. 2042 ile ilgili çoğu kötü eleştirileri ve haberleri gördüm okudum ancak bunların hiçbirine katılamam. Oldukça güzel olmuş bence...",True,2026-05-10 14:55:55,turkish,2784
Battlefield 2042,FPS,垃圾游戏，匹配已经完全崩了，再买战地我就是狗,False,2026-05-13 12:37:18,schinese,17154
Battlefield 2042,FPS,拉的一批  开了加速器 狙击子弹延迟还是很严重 严重不推荐,False,2026-05-13 12:35:56,schinese,447
Battlefield 2042,FPS,daha maça bile giremedim amk çocukları yaptığınız optimizasyonu sikeyim almayın aq oyununu gidin lol oynayın,False,2026-05-11 09:40:20,turkish,15
Battlefield 2042,FPS,Many people hate this game and honestly let them have their own thing im just glad BF2042 is the only BF that lets me play alone with bots at my own pace because i dont enjoy multiplayer i enjoy this game and wish i had something where i can be in a open battlefield fighting alone with bots an ai witout the trouble of toxic players also this game helps me with my warthunder problems now and then. Also i played this game mostly on console so my 35 hour play time might not be the right ammmount overall here.,True,2026-05-27 14:00:26,english,2109
Battlefield 2042,FPS,其实更新至今已经是不错的一代战地了，还有超棒的纯人机模式，不过我现在打战地六去了,True,2026-05-16 13:40:40,schinese,5574
Battlefield 2042,FPS,"Every time I load the game and try to launch into a match, a black screen appears before putting me back into the main menu. So basically unplayable right now.",False,2026-05-14 20:46:37,english,283
Battlefield 2042,FPS,"Used to be okay before. Had a great boost after release. But since B6 got out, they completely ♥♥♥♥♥♥ up the whole game. Its a whaste of money if you buy full price. Currently only the portal servers work, not even normal conquest. Wouldnt recommend to buy anymore.

Just dont",False,2026-05-12 18:59:58,dutch,27292
Battlefield 2042,FPS,this game is ass and the EA launcher is so ♥♥♥♥. i just want to play the co-op breakthru and this ♥♥♥♥ will cancel automatically,False,2026-05-12 14:23:24,english,761
Battlefield 2042,FPS,Probably more fun to wank into a hobo sock on a friday cant get into a single game over the last 3 days no server problems reported stable internet done every single check option on the internet then I remember EA so I recommend going out on a friday and find 5 hobos and have a 5 guys special,False,2026-05-10 13:28:01,english,549
Battlefield 2042,FPS,"complete waste of time and money its the first battlefield game that i really hate. Even purchasing at 95% discount i feel i have made a big mistake, i am repenting now. The gameplay and the game's server latency is the worst with unlimited match making wait will make you desparate to delete the game,",False,2026-05-11 12:21:25,english,140
Battlefield 2042,FPS,"All these hours played, only to have a Secure Boot notification on a game that never had it.  Fun while it lasted.",False,2026-05-25 07:13:40,english,40525
Battlefield 2042,FPS,"Played it since 2023 on my console and worked fine. Switched to pc; troubleshooting after troubleshooting.
Network and server error mostly. Can't even play the singleplayer option because the server is ♥♥♥♥♥♥ and no one at EA even bothers to check their own forums to see countless others with the same issue.",False,2026-06-05 14:59:25,english,1853
Battlefield 2042,FPS,"It took them 2 years after launch to fix a lot of the issues in this game, I bought the game after most were fixed, I however am since a few months no longer able to get into any games. Performance is terrible if I do get into a deathmatch game and all other game modes I load in then get black screen and get sent back to the main menu. EA seems to have abandoned this game since its been months like this for me and it seems there wont be any fix in the future either.

I do NOT recommend u buy this game even in sale!! A game u can't even play is not worth a cheap sale price!",False,2026-06-03 14:23:41,english,29796
Battlefield 2042,FPS,"２０２６年５月２７日　現在、誰もポータルサーバーのことを書いてないけど、多い時で１２８人部屋が２つできるぐらいには人がいます。６に比べたら人は少ないですが、ゲームが出来ないということはないです。
マッチングしないと言っている人は全員ポータルの存在を知らないレビューが多い印象を受けますので、新規にやられる方がおりましたら、是非ポータルサーバーで遊んでみてください！
兵器の装備のアンロックや武器のアンロックはAI戦で終わらせられるのも２０４２のいいところですね！",True,2026-05-27 01:32:07,japanese,160673
Battlefield 2042,FPS,"现在买=战地6购买渠道
各种原因导致的鬼服太逆天了",False,2026-05-24 09:56:37,schinese,1181
Battlefield 2042,FPS,"Battlefield 2042 is actually pretty fun now and the online is still active, so finding matches isn’t a problem. The gameplay can get really chaotic in a good way and some moments feel insane with all the explosions and vehicles everywhere. The only thing is the game feels really grindy sometimes like it wants you to play 24/7, and there are still a few bugs here and there. Still a solid Battlefield game if you just want to hop on and have fun.",True,2026-05-27 10:53:19,english,1962
Battlefield 2042,FPS,"Despite the awful launch, EA has, for some reason, decided to stick with this game. In my eyes, it has redeemed itself with the addition of Team Deathmatch (my favorite game mode), the removal of most bugs (I haven't encountered any since I started playing), the addition of new guns, cool cosmetics like Isaac from Dead Space, and the promise of continued support.
However, it lacks a campaign, which is disappointing. The game also features some of the worst maps in the series, with so much open space that shotguns never seem viable. The snipers don’t feel as satisfying as they did in Battlefield 1, though they are marginally better than in Battlefield 4 and Battlefield V, in my opinion. The weapon progression is horrendous, i can't believe i have to play more than 10 hours to even use a revolver. The Specialists aren't really notable.
The best thing about Battlefield 2042 is its frequent big discounts and the chaotic fun it delivers.",True,2026-05-21 18:18:14,english,1270
Battlefield 2042,FPS,"Worst battlefield ever, even 5 years later it’s impossible to join a game 90% of the time you get kicked out. Almost every time I play the game crashes my pc at least 2 times. And the game is also completely dead",False,2026-06-08 08:57:38,english,1478
Battlefield 2042,FPS,不好玩，不知道是自己不适合这个模式还是这款游戏就是这个水平。,False,2026-06-08 04:12:23,schinese,170
Battlefield 2042,FPS,"No sé que ha pasado con el juego, que no te permite entrar. Ya hace un tiempo pidió activar algo de la BIOS para poder ingresar al juego, y ahora cuando busco partida se queda la pantalla negra y luego te regresa a la pantalla de inicio. Que mal por el juego, por lo que veo les pasa a varias personas y no veo ningún comunicado sobre este error de por parte de la empresa..... Definitivamente no recomiendo comprarlo para nada ahórrense ese dinero o compren otro juego.",False,2026-06-08 02:35:44,spanish,2423
Battlefield 2042,FPS,Good game but they keep releasing new ones and get quite expensive and annoying to buy. Just update the existing ones.,True,2026-06-08 01:57:34,english,41261
Battlefield 2042,FPS,"My opinion is that this game is worth your attention, playing with friends brightens up its shortcomings, so the game is cool.",True,2026-06-07 22:37:12,english,28253
Battlefield 2042,FPS,"Man hat das Gefühl, dieses Spiel wird Seitens EA aktiv sabotiert, damit sie ihr anders, unfertiges Zeug verkaufen können. JUST DON'T BUY EA STUF!",False,2026-06-07 15:27:42,german,2151
Battlefield 2042,FPS,"odkedy vyhadzuje  UEFI stoje to za h.... , zaplatiš za to hraš to a potom to zmenia...",False,2026-06-07 12:52:03,czech,7874
Battlefield 2042,FPS,玩过战地6回头在玩这一部，感觉大同小异，但是40块买的，玩玩人机模式还是很好玩的，大战场有时候遇到特殊天气确实很震撼，感觉在6里面没见到过。,True,2026-06-07 10:57:01,schinese,161
Battlefield 2042,FPS,"Bazı oyun modlarını arkadaşlarımla beraber oynayamıyorum, lobiye almıyor veya oyuna bağlanırken lobiden atıyor. Teknik detaylar biraz problemli olsa da güzel oyun.",True,2026-06-07 10:44:19,turkish,348
Battlefield 2042,FPS,游戏都打不开的神游，看一圈教程也没找到明确的解决方法，很难想象一款游戏下好的第一件事是到处找打开游戏的办法，甚至还没找到。,False,2026-06-07 06:56:49,schinese,181
Battlefield 2042,FPS,L'anti cheat est relitvement merdique il vous empeche non selemnt de le lancer sur linux mais en soit pas un probleme si vous dual boot normalement mais non meme sur windows en dual boot javelin anticheat vous block. donc en resumer l'anti cheat de ea vous propose des cheater est u jeu non fonctionelle merci du font du coeur,False,2026-06-06 14:21:04,french,8896
Battlefield 2042,FPS,怎么回有这么垃圾的游戏，刚刚下载的，进游戏还要更新几个小时。玩个游戏还要等几个小时，关键是更新界面还一直在前台，不能最小化，其他事情还搞不了，真是垃圾。老子要退款，就没玩2小时。,False,2026-06-06 14:01:22,schinese,251
Battlefield 2042,FPS,"Battlefield games have always been fun, but BF2042 took this franchise to anther level with portal and the way it handles its servers and games, lots of fun modes to play and no server is ever ""Dead"".

BF2042 | BF3 | BF Bad Company 2 and BF 1942 are all playable era's in BF2042 on Portal servers :) Aint that nice to have",True,2026-06-06 10:37:49,english,948
Battlefield 2042,FPS,Multiplayer no longer works. If you try to join a match it just kicks you back to the main menu.,False,2026-06-05 20:17:31,english,435
Battlefield 2042,FPS,"95% времени - ищешь игру и смотришь на черном экране на свое отражение в мониторе 
5% времени - чистое удовольствие",False,2026-06-05 15:05:49,russian,2246
Battlefield 2042,FPS,"Complete waste of time playing it, no players available on multiplayer. Takes forever to level up, have to play with bots on custom due to no player availability. Most items are lock behind a level up mechanism will take forever to get it. It was a waste  purchashing it.",False,2026-06-05 14:41:04,english,1478
Battlefield 2042,FPS,"Tak mało jest ludzi, że nawet nie da się połączyć z serwerami. Kiedyś było lepiej 😒",False,2026-06-05 14:25:06,polish,755
Battlefield 2042,FPS,dice是全家死光了？核爆太阳也出了？你麻痹的枪抖动也改成垃圾，去你妈的狗屎dice，赶紧倒闭,False,2026-06-05 13:26:03,schinese,61633
Battlefield 2042,FPS,"Por que o jogo não está iniciando as partidas ? Está abandonado ? Baixar 100 gigas pra que então, arrumem isso logo, não vou comprar bf6 .",False,2026-06-04 19:53:25,brazilian,8674
Battlefield 2042,FPS,"No se puede entrar a jugar en ningún modo, empieza el emparejamiento y te devuelve al menú principal, si bien está bastante vacío y a EA ya poco le importa lo que pase con este juego, ya que está activo lo suyo sería poder  siquiera jugar a algún modo. Eso sí la tienda para sacarte el dinero funciona perfectamente.",False,2026-06-04 16:52:31,spanish,57
Battlefield 2042,FPS,"Der Botmodus macht spass, aber 0 vergleich zu Bf3/4 oder soagr 1 oder 5, je nachdem aus welcher zeit man stammt...",True,2026-06-04 10:58:57,german,10014
Battlefield 2042,FPS,垃圾的服务器，直接就是一坨，打个人机都进不去，sb游戏,False,2026-06-04 06:30:12,schinese,573
Battlefield 2042,FPS,"Шикарная стрельба - гениальные решения в гемплее и локациях. 
Захватывающие бои, перестрелки. БАЛАНС 50 - 50 идеален",True,2026-06-03 20:36:49,russian,2438
Battlefield 2042,FPS,It doesn't matter what i do it still doesn't work properly. It is just bold to ask money for such a buggy game,False,2026-06-03 19:28:13,german,7502
Battlefield 2042,FPS,"Jogo abandonado, Galera com Hack dai quando atualizam essa bosta não posso jogar SOLO contra IA pq o jogo me joga pro inicio .... e ainda tem a cara de pau de cobrar 480 reais nessa porcaria. Jogo vale 10 reais pelo que entrega.",False,2026-06-02 14:13:27,brazilian,6414
Battlefield 2042,FPS,Constantly having technical difficulties since I bought this game years ago. It’s unplayable 80% of the time. A shame because I have fun during that 20%-  I would NEVER purchase this game again.,False,2026-06-02 10:59:15,english,2704
Battlefield 2042,FPS,"---{Graphics}---
☐ You forget what reality is
☐ Beautiful
☐ Good
☑ Decent
☐ Bad
☐ Don‘t look too long at it
☐ Paint.exe

---{Gameplay}---
☐ Very good
☑ Good
☐ It‘s just gameplay
☐ Mehh
☐ Starring at walls is better
☐ Just don‘t

---{Audio}---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☐ Teens
☑ Adults
☑ Human
☐ Lizards

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boiiiiii
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press ‚A‘
☑ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☐ Difficult
☐ Dark Souls

---{Grind}---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isnt necessary to progress
☐ Average grind level
☐ Too much grind
☐ You‘ll need a second live for grinding

---{Story}---
☑ Story?
☐ Text or Audio floating around
☐ Average
☐ Good
☐ Lovely
☐ It‘ll replace your life

---{Game Time}---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{Price}---
☑ when there's a deal
☐ It’s free!
☐ Worth the price
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{Bugs}---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs",True,2026-06-01 19:31:59,english,4310
Battlefield 2042,FPS,"Сама игра хорошая и очень недооцененная но топорнее и убогее стрельбы чем в батлфилде я не видел нигде, оружие пластиковое и двигается как пнгшка а хитрег ощущается так что пуля летит как брошеный камень",False,2026-06-01 08:39:08,russian,2019
Battlefield 2042,FPS,"Palhaçada desses inicializador. só serve pra dar error, pq impedir os hakcer que é bom.... nada
Podia até arrumar na Bios, mas só pelo aborrecimento, vou desinstalar, se f0da.",False,2026-05-31 19:11:20,brazilian,5
